0 663604 1851 0 0
2 2549244 2712 0 0
2 2736987 1064 0 0
0 3531040 706 1 0
0 4601222 2524 0 0
2 4866430 4441 0 0
0 5174661 968 0 0
2 5443343 307 0 0
2 5448206 1629 0 0
2 6218659 7437 0 0
0 7586386 554 0 0
0 8069835 7610 0 0
0 8689827 4199 0 0
2 9117206 392 0 0
2 10435326 1099 0 0
2 10976691 717 0 0
2 13386867 2482 0 0
2 13851554 2166 0 0
0 15628545 1827 0 0
2 15824758 298 0 0
2 16240391 745 0 0
2 16359242 814 0 0
2 16388877 1435 0 0
0 16864050 558 0 0
0 16954487 361 0 0
0 18885838 1304 0 0
2 19020420 753 0 0
0 19156667 413 0 0
2 19532662 855 0 0
2 20046137 1194 0 0
0 23077360 2098 0 0
2 23687611 7117 0 0
0 26822243 1128 0 0
0 27048498 172 0 0
2 27636612 1199 0 0
2 28770650 2793 0 0
2 31577017 430 0 0
0 31859841 580 0 0
2 31947067 1073 0 0
2 35096101 2880 0 0
0 35648317 1641 0 0
0 35845258 4830 0 0
2 36068702 899 0 0
0 36568533 3994 0 0
0 37306151 574 0 0
0 37578340 630 0 0
2 37943459 440 0 0
0 40121967 646 0 0
2 40249639 1681 0 0
2 40419117 626 0 0
0 40779410 361 0 0
2 40801528 672 0 0
0 42002524 1297 0 0
0 42260617 913 0 0
2 43061258 930 0 0
0 44404506 584 0 0
0 44670820 599 0 0
0 45510080 199 0 0
0 45984760 456 0 0
0 46589897 948 0 0
2 47387095 478 0 0
0 48485678 1837 0 0
0 50532941 559 0 0
2 51955837 1930 0 0
2 51985610 518 0 0
2 53078920 692 0 0
0 53517558 2653 0 0
0 54781835 2000 0 0
2 57048766 427 0 0
2 57050757 971 0 0
2 58897485 1136 0 0
2 59695132 1471 0 0
0 60214639 1038 0 0
2 60958843 854 0 0
2 61171265 331 0 0
2 61613610 2977 0 0
0 64917761 1245 0 0
2 66035432 1738 0 0
2 66416719 1957 0 0
0 66721116 1822 0 0
2 66729175 1366 0 0
0 67570387 553 0 0
0 67631150 1074 0 0
0 67667913 1351 0 0
2 68084189 1200 0 0
2 69569005 1857 0 0
2 69640589 455 0 0
2 69748369 1408 0 0
0 70018984 1547 0 0
2 70386948 2611 0 0
0 71172562 3371 0 0
2 74074194 1008 0 0
0 74934176 2681 0 0
0 75135032 790 0 0
0 75835818 509 0 0
2 76961773 802 0 0
0 77106162 2811 0 0
0 78104537 614 0 0
0 78213468 1182 0 0
2 78383922 3966 0 0
0 79555943 4753 0 0
0 80772841 155 0 0
0 81707561 258 0 0
0 82284106 4889 0 0
0 82384306 823 0 0
2 82418125 1056 0 0
2 82760485 9724 0 0
0 83091403 714 0 0
2 83553404 4681 0 0
0 83687311 788 0 0
0 85512856 3243 0 0
2 85572328 3112 0 0
2 87643860 378 0 0
0 88969813 1007 0 0
2 89060921 5604 0 0
0 89198056 926 0 0
2 90518933 783 0 0
2 90990437 904 0 0
0 95273914 3028 0 0
0 96959486 2754 0 0
2 97452331 725 0 0
2 98202415 512 0 0
0 98458923 3991 0 0
0 98570027 1440 0 0
2 99748249 931 0 0
0 101137215 818 0 0
0 102785149 1320 0 0
2 103241511 489 0 0
2 104875720 4520 0 0
2 106370437 416 0 0
2 106848825 193 0 0
2 107493828 1001 0 0
2 108213235 1444 0 0
0 108585084 560 0 0
0 109512906 998 0 0
2 110064448 596 0 0
2 111060391 1376 0 0
0 112489489 6439 0 0
2 112489489 1590 0 0
2 115676738 5658 0 0
0 115764142 3598 0 0
2 116063177 2875 0 0
2 117369338 1480 0 0
2 118186393 2805 0 0
2 119724379 510 0 0
2 119900794 415 0 0
2 120319263 892 0 0
2 120671663 558 0 0
2 121490173 2799 0 0
2 123302642 1168 0 0
0 123439275 2128 0 0
2 124400834 511 0 0
2 125992788 582 0 0
0 127073689 707 0 0
0 127423682 715 0 0
0 127517497 282 0 0
0 127802962 610 0 0
0 129175176 6699 0 0
0 130474841 667 0 0
2 130694319 2486 0 0
2 131345249 451 0 0
0 132033545 2262 0 0
2 133713777 432 0 0
0 133875591 812 0 0
0 134255095 1209 0 0
0 134387022 276 0 0
0 134905843 2250 0 0
2 136639139 6088 0 0
0 137353110 437 0 0
2 137708716 2694 0 0
0 138030640 425 0 0
2 138104165 1472 0 0
2 139024550 633 0 0
2 139506148 838 0 0
2 139853772 455 0 0
2 139993585 1079 0 0
0 140849434 462 0 0
0 141309386 3116 0 0
0 141632218 2118 0 0
0 141743002 873 0 0
2 141997348 1372 0 0
0 143159613 1502 0 0
2 146197507 397 0 0
2 146483733 1809 0 0
0 147275250 1000 0 0
2 147436437 663 0 0
2 147496753 4584 0 0
0 148272027 3812 0 0
2 148811269 1166 0 0
0 149430427 770 0 0
0 149477316 202 0 0
0 150095186 963 0 0
2 150521586 6568 0 0
2 151351650 903 0 0
2 151502347 6661 0 0
0 152889074 5717 0 0
2 153309434 2854 0 0
0 153323832 739 0 0
0 154667632 419 0 0
0 156243821 360 0 0
2 158137207 667 0 0
2 158290713 476 0 0
2 160687564 4785 0 0
2 162428658 2930 0 0
2 163544033 405 0 0
0 165426762 796 0 0
2 166026649 1252 0 0
2 166741175 804 0 0
0 167080079 5081 0 0
2 167698059 2630 0 0
0 169227146 328 0 0
0 169555581 1504 0 0
2 173707471 488 0 0
2 176079584 410 0 0
2 176257817 311 0 0
0 176513625 5866 0 0
2 176586343 955 0 0
2 177594758 707 0 0
2 178373242 1473 0 0
0 178772934 1808 0 0
2 180393966 679 0 0
0 180748757 4233 0 0
2 181614551 578 0 0
0 183970635 2659 0 0
0 184027701 1776 0 0
2 184673060 845 0 0
0 185452772 1633 0 0
0 187479354 3148 0 0
0 188011269 426 0 0
0 189328075 7247 0 0
2 191007280 999 0 0
2 191654756 772 0 0
2 192356227 711 0 0
2 192773930 3366 0 0
0 193780966 1560 0 0
0 194004297 2048 0 0
0 194176396 5980 0 0
2 196553079 2761 0 0
2 197171921 490 0 0
0 197607106 1114 0 0
0 197732082 419 0 0
0 198206233 2972 0 0
2 198224409 462 0 0
0 199095645 232 0 0
2 199255540 1189 0 0
2 199317467 685 0 0
0 201678010 2916 0 0
0 202597162 4300 0 0
0 202670774 459 0 0
0 204058767 1210 0 0
2 206651942 804 0 0
2 207374624 7248 0 0
2 207509312 1498 0 0
2 207615787 2667 0 0
2 208317559 587 0 0
0 208558660 1259 0 0
2 209904666 1715 0 0
2 210936444 474 0 0
2 212072109 439 0 0
2 213074576 1709 0 0
0 213902122 949 0 0
2 214166814 2683 0 0
2 214329905 7599 0 0
2 214894966 6726 0 0
2 215069764 444 0 0
2 218073595 1634 0 0
2 218222271 452 0 0
0 218842202 2832 0 0
0 219870254 2483 0 0
0 220371944 1124 0 0
2 221857885 8423 0 0
0 223477817 1081 0 0
0 223975802 618 0 0
2 224963567 366 0 0
2 225995392 2340 0 0
2 226252495 1023 0 0
2 227031115 472 0 0
0 227091420 407 0 0
2 229527467 1785 0 0
2 229965098 730 0 0
0 230496568 484 1 0
2 231411677 1064 0 0
2 232179066 695 0 0
0 233650127 456 0 0
0 233779326 1246 0 0
2 234040302 702 0 0
0 234422723 363 0 0
0 236088691 2438 0 0
2 237083387 3175 0 0
2 237318009 552 0 0
0 237424782 4657 0 0
2 239295157 1051 0 0
2 240018535 848 0 0
0 240483350 3133 0 0
0 241108083 5014 0 0
2 241199227 596 0 0
2 241429510 1291 0 0
