2 270394 7778 0 0
0 1129421 1456 0 0
2 1467385 407 0 0
2 2960512 2195 0 0
2 4098037 676 0 0
2 4476984 589 0 0
0 5988056 1312 0 0
0 8034807 1017 0 0
0 8676262 252 0 0
2 8727889 1053 0 0
2 8757263 503 0 0
0 13959296 1853 0 0
0 15408354 1414 0 0
2 15502840 2935 0 0
2 16691907 169 0 0
0 17054980 1725 0 0
2 17128482 359 0 0
0 20608571 1616 0 0
0 20794442 722 0 0
2 21476017 2404 0 0
2 21573110 2132 0 0
2 22058379 1283 0 0
0 22515112 355 0 0
0 22534225 454 0 0
2 24164626 517 0 0
0 25080284 3240 1 0
0 27219858 668 0 0
0 30440450 1799 0 0
2 31969767 1160 0 0
2 32121322 523 0 0
0 32440867 6214 0 0
0 33106597 937 0 0
2 33163037 486 0 0
2 34140300 1100 0 0
2 34539747 2844 0 0
0 35535241 3115 0 0
2 37857042 2610 0 0
2 38172001 1077 0 0
0 38805462 4464 0 0
2 39376167 1250 0 0
0 39501372 829 0 0
2 40051419 1902 0 0
2 41751009 540 0 0
2 43302177 431 0 0
2 43623507 810 0 0
2 44174019 2884 0 0
2 44220289 1418 0 0
0 45783179 1413 0 0
2 46072222 811 0 0
2 46818265 827 0 0
0 47064251 900 0 0
0 47390870 2044 0 0
0 47509371 5363 0 0
0 48221660 1612 0 0
0 50911718 2753 0 0
2 50979503 501 0 0
2 51326174 373 0 0
2 52010153 2471 0 0
2 52039078 2713 0 0
0 53235818 2676 0 0
2 54228502 2760 0 0
0 54296362 225 0 0
2 54450645 557 0 0
2 55473371 5351 0 0
0 57120052 2708 0 0
2 57449755 1340 0 0
0 58278794 935 0 0
2 59855128 988 0 0
2 60476130 1365 0 0
0 60570239 1878 0 0
2 61296962 194 0 0
2 61523557 616 0 0
2 62395165 1573 0 0
0 62465870 1630 0 0
2 63066884 2346 0 0
0 63499937 1430 0 0
0 63614345 2185 0 0
2 64477890 1560 0 0
0 64512271 2048 0 0
0 65031880 4077 0 0
0 65416682 802 0 0
2 66203569 575 0 0
2 66881254 501 0 0
2 68865125 815 0 0
2 68875063 1474 0 0
2 69254207 1943 0 0
2 69317732 6113 0 0
2 75076870 2299 0 0
2 75486164 1720 0 0
0 82073768 3123 0 0
2 82413590 285 0 0
2 84246764 249 0 0
2 84559751 3864 0 0
2 84756746 747 0 0
0 85147797 1398 0 0
0 85252317 3562 0 0
2 87426811 3254 0 0
0 87579194 2220 0 0
0 88011366 2611 0 0
2 89305801 372 0 0
2 90775075 1203 0 0
2 91781138 385 0 0
0 93104277 1742 0 0
2 93599999 590 0 0
0 93701654 4788 0 0
2 94517125 832 0 0
2 95033024 1339 0 0
0 95540577 895 0 0
2 96045244 7472 0 0
2 96625325 1541 0 0
2 97513780 1049 0 0
2 98251618 567 0 0
0 98614271 1195 0 0
2 101383007 2804 0 0
0 102178443 4287 0 0
2 102607289 344 0 0
0 102951358 422 0 0
0 102984586 6516 0 0
0 103410411 914 0 0
0 103600322 368 0 0
0 104095880 4124 0 0
0 104308842 1105 0 0
0 104340628 2537 0 0
0 105368905 4751 0 0
0 106284613 200 0 0
0 106501722 1423 0 0
0 107337073 669 0 0
0 110301302 1065 0 0
2 110774768 924 0 0
0 114034482 2148 0 0
0 114120211 1254 0 0
0 115265739 1544 0 0
0 116031017 832 0 0
0 118727480 799 0 0
2 119558411 1757 0 0
0 121002463 896 0 0
0 121280211 808 0 0
0 121645635 2577 0 0
2 121772331 2261 0 0
2 122658182 724 0 0
0 123145762 337 0 0
0 123980593 738 0 0
0 124735677 1722 0 0
2 125620120 345 0 0
2 126562982 1244 0 0
2 126853914 2888 0 0
2 127128133 395 0 0
2 127462105 1713 0 0
0 129517035 1259 0 0
2 131396736 2871 0 0
0 131658380 378 0 0
2 132578076 1447 0 0
2 132610801 2567 0 0
2 134897499 956 0 0
0 136209941 1760 0 0
0 136427395 427 0 0
2 136835823 1309 0 0
0 137859751 2404 0 0
0 138350418 1186 0 0
0 138702326 454 0 0
0 138989276 792 0 0
2 142692894 6695 0 0
0 142976041 414 0 0
2 143462731 2733 0 0
0 143611990 771 0 0
0 145212392 1325 0 0
0 145355809 3560 0 0
2 146629307 631 0 0
2 147179447 2189 0 0
2 147632221 503 0 0
0 148489055 5386 0 0
2 149242884 4892 0 0
0 149726123 1400 0 0
0 149740455 2307 0 0
0 151623431 2652 0 0
0 152781189 1139 0 0
2 153474424 3162 0 0
2 153921728 477 0 0
2 154298249 1186 0 0
2 154685301 1281 0 0
2 155015231 1050 0 0
0 158898832 4924 0 0
0 159947922 2240 0 0
0 160471498 1397 0 0
0 160572905 1121 0 0
0 163412073 6631 0 0
2 163461574 2541 0 0
0 163725206 5300 0 0
2 163728719 2826 0 0
