0 580511 539 0 0
2 812391 1743 0 0
0 899161 3749 0 0
2 1081791 783 0 0
2 1173255 1491 0 0
2 1402725 364 0 0
2 2096832 708 0 0
2 3422726 815 0 0
0 4790006 2088 0 0
2 5480827 967 0 0
2 5547552 372 0 0
0 6747046 1189 0 0
0 7282829 615 0 0
2 8261248 2649 0 0
2 8707203 525 0 0
0 8818116 5243 0 0
0 8906849 1080 0 0
2 8958999 2376 0 0
2 9383065 1998 0 0
0 10252281 689 0 0
2 13513356 1337 0 0
2 14414001 7676 0 0
2 16322243 758 0 0
2 16548375 1910 0 0
2 17506965 870 0 0
0 18749403 3394 0 0
2 19632772 2639 0 0
0 20789623 1249 0 0
2 22201495 1892 0 0
0 23717845 7333 0 0
2 24776845 2766 0 0
0 25463006 2629 0 0
2 26068276 1321 0 0
0 26216283 320 0 0
2 27222393 598 0 0
2 27665319 3267 0 0
0 28043513 2640 0 0
2 28370162 1376 0 0
2 28455251 1453 0 0
2 29233638 580 0 0
2 29506475 1094 0 0
0 29798504 3159 0 0
0 30487587 194 0 0
0 32754254 1899 0 0
2 32997567 630 0 0
0 33288680 1147 0 0
0 34827676 1056 0 0
2 35136871 1393 0 0
2 35772920 1702 0 0
2 35828878 472 0 0
2 36415136 1641 0 0
2 37165449 719 0 0
0 38404777 1639 0 0
0 38931648 2635 0 0
0 39758813 2947 0 0
2 42548772 1332 0 0
2 43302306 1420 0 0
2 43516674 1133 0 0
0 43715236 5146 0 0
2 44213399 520 0 0
0 44997290 878 0 0
0 45216551 1073 0 0
2 45634100 446 0 0
2 46275527 3058 0 0
2 48295499 3128 0 0
2 48497325 1463 0 0
2 48818363 351 0 0
0 49240700 1986 0 0
2 52887402 1490 0 0
0 52951680 1315 0 0
2 53468773 1933 0 0
0 54239315 1263 0 0
2 55317979 1067 0 0
0 56255031 738 0 0
2 56733232 2846 0 0
2 57510984 2781 0 0
2 58002877 2941 0 0
2 58913232 1002 0 0
2 60367662 221 0 0
0 60498729 3851 0 0
2 60556004 348 0 0
0 61618915 359 0 0
0 63913744 1581 0 0
0 63999673 4081 0 0
0 64257983 2844 0 0
2 64257983 2781 0 0
0 65914588 2998 0 0
0 66222619 919 0 0
0 66414404 3612 0 0
2 67814286 2656 0 0
2 68912675 452 0 0
2 69243942 559 0 0
0 69258011 580 0 0
0 69581977 372 0 0
2 70138215 1204 0 0
2 71469590 2271 0 0
0 72014692 684 0 0
2 72702406 516 0 0
2 73435698 3568 0 0
2 73998360 4619 0 0
0 74187670 1297 0 0
2 74617254 2138 0 0
0 75106979 1424 0 0
0 75534330 3003 0 0
2 75554042 976 0 0
2 77004294 1007 0 0
0 79335542 768 0 0
2 79634644 370 0 0
0 82090311 506 0 0
0 85798191 917 0 0
2 85984904 1679 0 0
0 86522923 410 0 0
2 86770023 1541 0 0
2 87482769 1026 0 0
2 87691463 1126 0 0
2 89349729 1706 0 0
0 90797232 1240 0 0
0 90965258 3259 0 0
2 94366897 1483 0 0
0 94416194 1135 1 0
0 95064907 2579 0 0
0 95114706 7754 0 0
0 97810339 3260 0 0
2 99293389 1659 0 0
2 104219994 2932 0 0
0 104642204 492 0 0
0 104861254 830 0 0
2 106387664 8411 0 0
2 108948177 5125 0 0
0 109892801 2557 0 0
2 110848281 2748 0 0
0 110900548 1243 0 0
0 111999645 719 0 0
0 112814686 579 0 0
2 113625651 424 0 0
2 117149985 439 0 0
0 119359998 2671 1 0
0 119998236 447 0 0
0 122135616 4359 0 0
2 122219648 3862 0 0
2 122541923 572 0 0
2 123496294 7624 0 0
2 125118105 1195 0 0
2 126204508 813 0 0
2 127695402 657 0 0
2 128157129 4658 0 0
2 128889390 197 0 0
2 129295425 1123 0 0
2 129429214 189 0 0
2 132576447 860 0 0
2 133577285 2029 0 0
0 135128816 2583 0 0
0 135428156 1256 0 0
2 136278181 2764 0 0
2 138074553 1130 0 0
2 140730559 762 0 0
0 140766634 1165 0 0
0 141301125 1186 0 0
0 142361982 1319 0 0
2 142459881 161 0 0
0 142921683 2749 0 0
0 145440474 392 0 0
0 148738569 851 0 0
2 152289927 1655 0 0
2 154052721 657 0 0
2 155170389 6622 0 0
0 157555419 7077 0 0
0 157611128 3936 0 0
0 158889754 7812 0 0
0 160304355 3527 0 0
0 160762126 1252 0 0
2 160889267 654 0 0
2 160999910 425 0 0
0 161949192 597 0 0
2 162089659 483 0 0
0 162236532 288 0 0
2 162784865 875 0 0
2 164971860 2759 0 0
2 165501144 3406 0 0
0 165687890 2778 0 0
0 167824769 2637 0 0
2 167962736 3730 0 0
0 168098454 1475 0 0
2 169230902 408 0 0
0 169268630 408 0 0
0 169571412 4840 0 0
0 169709617 1493 0 0
0 170871384 4103 0 0
2 171092316 855 0 0
2 172411964 5497 0 0
2 173098448 1089 0 0
0 173106372 474 0 0
0 173206270 1456 0 0
2 173206270 2718 0 0
2 174752070 1639 0 0
0 175442537 1124 0 0
0 176883549 1952 0 0
2 177120533 3321 0 0
0 177912941 9192 0 0
2 179174816 387 0 0
0 181021272 1079 0 0
2 182030149 247 0 0
0 183281455 525 0 0
0 184608237 1156 0 0
2 184769159 1773 0 0
0 186507372 1193 0 0
2 188239372 407 0 0
0 188788191 4795 0 0
0 189464324 531 0 0
2 190199691 2825 0 0
2 190423760 1375 0 0
0 190510894 667 0 0
2 190818516 526 0 0
0 191473014 619 0 0
2 191757524 1405 0 0
0 192079682 2678 0 0
0 192323010 2033 0 0
0 192387138 612 0 0
2 192632466 4667 0 0
2 192872450 993 0 0
2 194439566 2839 0 0
2 194669576 2855 0 0
0 194826341 1321 0 0
2 195078877 2521 0 0
2 195582573 2435 0 0
0 196319698 582 0 0
2 197229209 436 0 0
2 197279535 6635 0 0
2 197889653 2395 0 0
2 198645888 450 0 0
2 198747758 446 0 0
2 199600486 847 0 0
2 200228753 454 0 0
0 201140503 568 0 0
0 201410879 2548 0 0
2 201539931 1966 0 0
2 202898305 446 0 0
2 203281487 1292 0 0
0 203590798 2515 0 0
0 204846996 1016 0 0
2 205729459 3227 0 0
2 206230579 426 0 0
2 207064498 1205 0 0
2 207077547 1090 0 0
0 207241800 1104 0 0
2 207780619 4967 0 0
2 208013328 637 0 0
0 208591669 558 0 0
2 211646854 613 0 0
2 211916681 2425 0 0
0 212191466 2911 0 0
2 212367762 849 0 0
2 212721394 256 0 0
2 213943587 6446 0 0
2 214596244 708 0 0
0 215030138 1024 0 0
2 215315003 885 0 0
2 216411034 842 0 0
0 217302849 466 0 0
2 218591188 454 0 0
2 219353941 438 0 0
2 219405643 2720 0 0
2 219501842 1742 0 0
2 219519273 2671 0 0
2 220413629 779 0 0
0 220918719 7330 0 0
0 221473231 1598 0 0
0 223002309 5449 0 0
0 224620650 1073 0 0
2 226579743 2784 0 0
2 227831816 16383 0 0
2 227989925 597 1 0
2 228140152 834 0 0
2 229847168 2995 0 0
0 230444945 342 0 0
0 231462071 6464 0 0
2 232008472 1107 0 0
2 232097813 226 0 0
2 232581553 2790 0 0
0 233519679 2043 0 0
0 233531635 1472 0 0
2 234532762 3183 0 0
0 234879203 501 0 0
0 235193133 2858 0 0
0 235806396 1185 0 0
0 236869851 747 0 0
0 237449929 469 0 0
0 239101437 547 0 0
0 239893915 527 0 0
2 240362795 2378 0 0
2 240378467 1006 0 0
2 241267456 1491 0 0
0 241336676 1041 0 0
0 241645354 7177 0 0
2 241990312 1948 0 0
2 242594545 838 0 0
2 243552032 1072 0 0
2 243965951 2859 0 0
2 244558274 2599 0 0
2 244639985 997 0 0
2 246285004 338 0 0
0 247285470 450 0 0
2 247405383 9872 0 0
2 247664679 2083 1 0
2 248359250 379 0 0
0 250335471 2555 0 0
0 250780182 1526 0 0
2 252041560 1514 0 0
0 252369979 2266 0 0
2 254056481 616 0 0
2 255672754 829 0 0
0 255743832 643 0 0
2 257028578 665 0 0
2 257686745 1615 0 0
2 258900287 6227 0 0
2 259309754 767 0 0
2 260180498 887 0 0
0 260209558 2668 0 0
2 261485497 6638 0 0
0 266092116 8868 0 0
2 266381818 1314 0 0
2 266880975 1633 0 0
0 267665502 4431 0 0
0 267691605 3006 0 0
2 267798925 1139 0 0
0 268392963 880 0 0
0 268942292 238 0 0
0 269545362 867 0 0
2 269592916 459 0 0
0 269664957 2738 0 0
0 270071839 4409 0 0
0 270097092 1312 0 0
0 270325092 4162 0 0
2 271056716 424 0 0
0 271563438 1269 0 0
2 272424390 673 0 0
2 273194614 327 0 0
2 273404382 1052 0 0
0 274347716 633 0 0
2 275209105 478 0 0
0 276638743 402 0 0
0 277572861 482 0 0
2 277895486 3330 0 0
2 277958250 2712 0 0
2 278167383 4842 0 0
2 278436064 1204 0 0
2 278438414 366 0 0
0 279407567 173 0 0
0 279943867 1448 0 0
2 280352104 2784 0 0
0 281748289 1079 0 0
2 281846262 4153 0 0
2 284875350 1015 0 0
2 285334810 1836 0 0
0 286249872 854 0 0
0 287016058 1276 0 0
2 287915335 839 0 0
2 288203395 802 0 0
2 288414864 1091 0 0
2 288638065 452 0 0
2 289135693 1722 0 0
2 289336500 1104 0 0
0 289896937 5091 0 0
0 290899126 1751 0 0
0 290993087 496 0 0
2 292130973 498 0 0
2 292424090 1144 0 0
2 292931275 5580 0 0
2 293097021 217 0 0
0 294312419 2657 0 0
0 295385709 808 0 0
2 296523424 1469 0 0
2 296997898 4480 0 0
2 298401166 253 0 0
2 299805820 5611 0 0
2 299966223 890 0 0
2 302639231 1690 0 0
0 303597751 1126 0 0
0 304350429 769 0 0
0 307666902 239 0 0
0 308286084 3779 0 0
2 308506021 940 0 0
0 308772642 1071 0 0
2 311978016 4299 0 0
2 312061670 7676 0 0
2 313380494 5450 0 0
2 313867749 447 0 0
0 314296567 1686 0 0
2 315095897 2855 0 0
0 315504684 560 0 0
0 316261095 455 0 0
0 316458477 334 0 0
0 317376081 509 0 0
2 317674876 1608 0 0
2 318115369 671 0 0
2 318691546 2751 0 0
0 318948852 972 0 0
0 319401311 1670 0 0
0 321698201 461 0 0
0 321921534 733 0 0
2 322357634 421 0 0
2 323000819 2125 0 0
0 325906759 2651 0 0
2 326873885 476 0 0
0 327193994 759 0 0
2 327323111 459 0 0
2 329938363 7376 0 0
2 330812038 2228 0 0
0 331353198 5018 0 0
0 333205035 6797 0 0
0 334107763 370 0 0
2 335553895 1681 0 0
2 335753224 2775 0 0
2 335854802 626 0 0
2 336032410 979 0 0
2 336775069 430 0 0
2 337760318 6555 0 0
0 338402725 2791 0 0
2 342715031 1027 0 0
2 342866806 1978 0 0
0 343167258 2052 0 0
2 343718814 2680 0 0
2 343823885 408 0 0
0 344055306 3047 0 0
2 344055305 2754 0 0
0 345983383 1461 0 0
2 347007243 1228 0 0
0 347711055 873 0 0
0 347980121 5302 0 0
0 349035164 2393 0 0
0 349645157 538 0 0
0 349832872 5624 0 0
2 350690851 1176 0 0
0 351207962 414 0 0
2 351831177 1661 0 0
2 353031131 409 0 0
0 355028617 654 0 0
0 356584184 470 0 0
0 359005118 977 0 0
2 359405544 5958 0 0
0 361436449 722 0 0
0 361516785 202 0 0
0 361656442 5359 0 0
2 361744436 1192 0 0
0 362723332 522 0 0
2 363359949 596 0 0
2 363836756 801 0 0
0 364555617 7228 0 0
0 365119350 621 0 0
2 366885201 449 0 0
0 367086447 503 0 0
0 367733309 894 0 0
2 368124124 3452 0 0
2 368148100 3332 0 0
2 368571061 1057 0 0
0 368961634 408 0 0
2 369672013 507 0 0
2 372874268 591 0 0
0 374772977 3143 0 0
0 376694060 587 0 0
0 378319006 6817 0 0
0 379150922 2663 0 0
0 380384214 1819 0 0
0 383992724 2803 0 0
0 384905082 1008 0 0
2 385741122 2644 0 0
2 386244698 1748 0 0
0 386284625 2691 0 0
2 387063494 499 0 0
0 388197468 7462 0 0
0 389227601 4364 0 0
0 390265199 2097 0 0
0 390331384 397 0 0
2 390436741 1371 0 0
2 390589927 945 0 0
2 392872973 6956 0 0
2 392947936 913 0 0
2 394125876 550 0 0
2 394399905 341 0 0
0 394597783 1370 0 0
2 395060913 881 0 0
2 397826808 1302 0 0
2 399533338 4171 0 0
2 400293523 1619 0 0
0 400892589 2976 0 0
0 401368427 686 0 0
0 401404172 5256 0 0
0 402000055 1657 0 0
2 402211470 581 0 0
2 403201978 2649 0 0
2 403282811 2661 0 0
2 404643025 1084 0 0
2 404991899 1170 0 0
0 405143198 454 0 0
0 405313975 2876 0 0
0 405528847 551 0 0
2 405856538 6505 0 0
2 406852396 987 0 0
0 407277470 669 0 0
2 407404902 557 0 0
2 407765372 4243 0 0
0 407867592 2668 0 0
2 408375111 1113 0 0
0 408993575 1218 0 0
2 409055777 678 0 0
0 410350710 458 0 0
2 410767716 3950 0 0
0 411629419 747 0 0
2 411675391 613 0 0
0 412015307 2824 0 0
2 412528760 898 0 0
2 412845043 769 0 0
2 417510021 2552 0 0
2 417549209 2610 0 0
2 417640416 4922 0 0
0 417775438 1335 0 0
0 418519512 567 0 0
0 421412191 1520 0 0
2 422963655 1338 0 0
0 423315506 2059 0 0
0 424155027 2023 0 0
0 426495093 1149 0 0
0 427125839 1062 0 0
2 427163364 2671 0 0
2 427236716 2807 0 0
0 428581640 595 0 0
2 429352324 853 0 0
0 436514944 202 0 0
0 437200092 687 0 0
2 437527665 1264 0 0
2 439403722 1087 0 0
0 441079122 2125 0 0
2 441397941 1435 0 0
2 442850971 761 0 0
0 445481800 1762 0 0
2 445983088 430 0 0
2 447811258 16383 0 0
2 450077226 2715 1 0
0 450190351 886 0 0
0 451543356 2774 0 0
0 451970255 202 0 0
2 452635920 496 0 0
2 453803992 1266 0 0
0 454107811 333 0 0
2 454868320 1082 0 0
0 455406255 1465 0 0
2 455813016 367 0 0
2 456730119 7499 0 0
0 457751809 1200 0 0
0 459299504 6203 0 0
2 459766209 2854 0 0
0 460978434 6383 0 0
0 461208290 2298 0 0
0 462967852 2668 0 0
2 463134984 373 0 0
2 464044383 373 0 0
0 467062040 3003 0 0
2 467245149 6325 0 0
0 467691284 976 0 0
2 468088557 3350 0 0
2 468223252 962 0 0
0 470272797 786 0 0
2 471217264 6539 0 0
0 471466388 660 0 0
2 471990507 250 0 0
0 472242124 338 0 0
2 473541986 2678 0 0
2 474503617 473 0 0
0 474885471 393 0 0
0 475401488 2166 0 0
2 475482908 516 0 0
0 475821776 2813 0 0
0 476152577 1853 0 0
0 477216100 845 0 0
2 477564502 1470 0 0
0 479527931 5607 0 0
0 479694395 1200 0 0
2 480091211 1270 0 0
0 480962974 6455 0 0
0 483325315 1499 0 0
2 483378226 870 0 0
0 483939152 1962 0 0
2 484114515 676 0 0
0 484130210 710 0 0
0 486329540 1264 0 0
2 487292742 3801 0 0
0 488634966 1196 0 0
2 489143475 1047 0 0
2 490810588 353 0 0
2 493012419 1754 0 0
2 494249240 1607 0 0
0 495615822 1287 0 0
2 496422497 1305 0 0
2 498472818 1681 0 0
2 499226003 2304 0 0
2 500286693 819 0 0
2 501812987 2663 0 0
0 502128485 2068 0 0
0 502150965 691 0 0
2 502790313 451 0 0
0 503214093 3767 0 0
2 503362911 6543 0 0
2 503644595 1304 0 0
2 504881987 4060 0 0
0 507076865 346 0 0
2 507141468 1349 0 0
0 508652628 324 0 0
2 509720497 3439 0 0
0 510319745 398 0 0
2 512370806 1000 0 0
0 513789824 3166 0 0
2 513875178 694 0 0
2 514373632 364 0 0
0 514516467 965 0 0
2 514536961 900 0 0
2 515742562 525 0 0
0 517215637 601 0 0
0 517987640 3747 0 0
0 519325341 346 0 0
0 520138705 765 0 0
2 520209474 571 0 0
2 521080037 989 0 0
2 521227409 1747 0 0
0 521500787 2987 0 0
0 521580335 3505 0 0
0 522838472 1429 0 0
0 524721631 484 0 0
0 524941614 2614 0 0
2 525492357 3804 0 0
2 525781191 727 0 0
2 526347405 1838 0 0
2 528855167 764 0 0
0 528912913 1055 0 0
2 529047258 1837 0 0
0 529271261 594 0 0
0 529334136 1077 0 0
