0 666677 736 0 0
2 1186833 1591 0 0
2 1200504 763 0 0
2 2141866 855 0 0
2 5743229 4895 0 0
2 6337979 498 0 0
2 8068071 6828 0 0
0 8651279 847 0 0
0 8756706 3094 0 0
2 8789070 768 0 0
2 13020117 391 0 0
0 13278947 1483 0 0
2 14016896 2578 0 0
0 14483136 582 0 0
2 14633343 1427 0 0
0 15120619 1133 0 0
2 15832921 2699 0 0
0 16328802 490 0 0
0 16690665 1110 0 0
0 17670574 2597 0 0
0 20702701 407 0 0
2 21282814 578 0 0
0 22764488 501 0 0
2 23838671 268 0 0
2 25219991 753 0 0
2 25270601 6364 0 0
0 25458953 767 0 0
0 26344141 584 0 0
2 26600924 2863 0 0
0 26870257 3071 0 0
0 27752321 8292 0 0
2 28229389 4547 0 0
0 28355529 1581 0 0
2 28818358 1570 0 0
2 28978882 1274 0 0
2 29131445 2091 0 0
0 29737320 1090 0 0
0 31646458 1358 0 0
2 33273730 517 0 0
2 33482002 2777 0 0
0 33805933 482 0 0
2 34072154 803 0 0
2 35533796 596 0 0
0 36108177 434 0 0
2 37211656 1360 0 0
0 38013602 533 0 0
2 38169620 554 0 0
2 38347063 2738 0 0
0 38389216 592 0 0
2 39456439 529 0 0
2 40225529 3382 0 0
0 40540474 365 0 0
0 40699617 2654 0 0
2 40958254 497 0 0
0 41872113 1106 0 0
2 43856322 585 0 0
2 44142450 517 0 0
2 44791070 2780 0 0
0 45343164 476 0 0
0 45359393 402 0 0
2 45462036 514 0 0
0 50191098 2077 0 0
0 50551802 224 0 0
0 51278355 788 0 0
2 52001715 1064 0 0
2 53478892 386 0 0
2 54039276 1964 0 0
0 57818964 4936 0 0
0 57958401 661 0 0
2 58205277 1058 0 0
0 58714472 1108 0 0
0 59204671 3903 0 0
2 61357605 182 0 0
2 62032941 502 0 0
2 62483306 2378 0 0
0 63360718 911 0 0
2 65326748 1208 0 0
2 65597340 887 0 0
0 65763045 1950 0 0
0 65795720 7043 0 0
0 67516229 1505 0 0
2 69894052 505 0 0
2 70802663 1329 0 0
2 74971746 899 0 0
2 76180584 395 0 0
2 78125994 512 0 0
2 78402358 2146 0 0
2 79994806 2741 0 0
2 80023189 3332 0 0
0 80303523 8182 0 0
2 80581356 4310 0 0
0 80777419 1282 0 0
2 81829560 472 0 0
0 82401544 4680 0 0
0 82965293 2620 0 0
2 83155523 341 0 0
0 83210397 2773 0 0
0 83405806 682 0 0
0 83517755 3489 0 0
0 85071486 2848 0 0
2 86989103 2453 0 0
2 87396518 900 0 0
0 89504532 389 0 0
2 91203982 796 0 0
2 92342998 429 0 0
2 95675740 560 0 0
0 96006758 3505 0 0
2 99660417 337 0 0
0 99896535 2665 0 0
0 101143031 479 0 0
2 101499018 699 0 0
2 103112024 977 0 0
2 105022285 823 0 0
2 105146056 7576 0 0
2 105579118 1729 0 0
2 107947649 835 0 0
2 108767804 6704 0 0
0 109204316 714 0 0
2 110214624 1379 0 0
0 111006724 157 0 0
2 111812549 839 0 0
0 112175571 1526 0 0
0 113249488 1038 0 0
2 113784100 414 0 0
0 114102366 2382 0 0
0 114417620 2761 0 0
0 115196376 387 0 0
2 115359668 425 0 0
2 115827173 780 0 0
0 118777147 619 0 0
0 120234122 1383 0 0
0 121648721 224 0 0
2 122395498 637 0 0
0 122622951 833 0 0
0 124341486 855 0 0
2 124483426 391 0 0
0 124987707 6311 0 0
0 125124594 1924 0 0
2 125371363 6674 0 0
0 126733907 403 1 0
2 126844375 646 0 0
2 128553858 1452 0 0
0 129913410 1373 1 0
2 131272777 1178 0 0
0 132638180 478 0 0
2 134112089 2760 0 0
2 134720394 6452 0 0
0 137727939 595 0 0
2 138557921 487 0 0
0 138847892 1692 0 0
0 140035547 850 0 0
2 140932698 913 0 0
0 141300509 2933 0 0
0 141531346 3310 0 0
0 142419436 1911 0 0
2 143273833 742 0 0
2 144127019 4676 0 0
0 144135318 672 0 0
0 145018584 300 0 0
0 145253139 2685 0 0
2 145492557 3938 0 0
2 145832131 941 0 0
2 145887688 6337 0 0
2 146036325 899 0 0
2 147465655 3876 0 0
2 147853174 1588 0 0
0 148223045 835 0 0
2 150748124 4239 0 0
2 151208155 1384 0 0
2 151543801 508 0 0
0 151753026 624 0 0
0 153816508 1292 0 0
2 154224397 1507 0 0
2 155117442 2935 0 0
0 156059540 222 0 0
2 156444990 611 0 0
2 157460065 2580 0 0
2 157834220 1989 0 0
2 158785677 650 0 0
2 159634399 1881 0 0
2 159738756 552 0 0
2 159848511 1423 0 0
2 160444891 323 0 0
0 160668939 1732 0 0
0 161024389 7044 0 0
2 161466859 1773 0 0
0 165134530 762 0 0
0 165248817 795 0 0
0 166036509 16383 0 0
2 166485540 586 0 0
2 166934305 6385 0 0
0 169775752 2501 1 0
0 170642310 2640 0 0
2 170703512 1671 0 0
0 171094863 1264 0 0
2 172992985 6722 0 0
0 173022839 218 0 0
2 173269843 16383 0 0
0 173393064 3539 0 0
0 174463213 895 0 0
0 174592917 6402 0 0
0 175416336 675 0 0
0 176534387 1733 0 0
2 179139490 763 1 0
0 179291367 539 0 0
2 179356598 2786 0 0
2 179412119 491 0 0
2 179815903 763 0 0
0 180135951 2431 0 0
0 180248045 436 0 0
0 181410539 853 0 0
2 182800000 2763 0 0
2 184263132 1913 0 0
0 184419905 1224 0 0
0 187031465 1332 0 0
2 187270627 1067 0 0
2 190437076 3920 0 0
0 193832141 1281 0 0
0 194504971 1453 0 0
0 194704472 1311 0 0
2 195034638 1197 0 0
0 195586396 595 0 0
2 195910977 3153 0 0
2 197067382 2856 0 0
0 199127789 5601 0 0
2 199282456 151 0 0
2 199338599 3226 0 0
0 200288421 2561 0 0
0 200741005 3190 0 0
2 201246111 3916 0 0
0 201712333 461 0 0
2 202766964 3250 0 0
2 202888744 1239 0 0
0 203545903 555 0 0
2 203718332 623 0 0
2 206494816 839 0 0
2 208801761 6635 0 0
0 208840160 6017 0 0
0 210107196 3179 0 0
2 213447265 439 0 0
2 213937542 547 0 0
2 214167575 2195 0 0
0 214290109 16383 0 0
0 215155623 670 1 0
2 215810776 4895 0 0
0 216604156 2788 0 0
2 216816292 2353 0 0
0 217055308 1833 0 0
2 217248498 1541 0 0
0 217670619 1411 0 0
0 217829975 507 0 0
2 217950444 1360 0 0
2 218303061 2509 0 0
0 218825996 2693 0 0
0 219181777 564 0 0
0 219957816 1452 0 0
0 222240709 5042 0 0
2 225999877 1616 0 0
2 227070147 399 0 0
2 227450754 4323 0 0
0 227976473 1954 0 0
0 228459510 1485 0 0
0 230804671 991 0 0
2 231589137 480 0 0
0 232192464 437 0 0
2 232430910 1079 0 0
0 235430709 2208 0 0
0 235929296 2801 0 0
0 236056014 1074 0 0
2 236316268 566 0 0
0 236588847 1121 0 0
0 236809715 1885 0 0
0 236937021 10741 0 0
0 237551711 951 0 0
2 237566668 937 0 0
2 237731543 3931 0 0
2 238314040 209 0 0
0 239306653 1155 0 0
0 239330752 2267 0 0
2 239551355 1377 0 0
0 239709160 1541 0 0
2 242441739 3256 0 0
0 246277855 2817 0 0
0 246553217 2477 0 0
0 248308932 497 0 0
0 248554083 2864 0 0
0 248716843 589 0 0
2 251423110 834 0 0
2 251803937 16383 0 0
2 251951817 2499 1 0
0 252116291 1351 0 0
2 254510084 2637 0 0
2 254679479 458 0 0
0 254942869 788 0 0
0 255160841 2031 0 0
2 256039381 3619 0 0
2 257332145 933 0 0
2 259407219 1752 0 0
2 259788922 412 0 0
0 261108045 914 0 0
2 262296185 470 0 0
2 263516548 267 0 0
0 263776992 2782 0 0
2 264037527 1908 0 0
2 264346337 2507 0 0
0 264397151 582 0 0
2 264789226 5030 0 0
0 268729173 16383 0 0
2 269032351 3209 0 0
0 269586821 1153 1 0
0 269645387 870 0 0
2 270489810 890 0 0
0 271336991 1200 0 0
0 271492658 1297 0 0
2 271909371 617 0 0
0 271998197 407 0 0
0 272519499 1361 0 0
2 272757441 1694 0 0
2 273472174 6219 0 0
2 273512895 585 0 0
2 273979294 916 0 0
2 274622178 6874 0 0
2 274967269 604 0 0
0 276824645 763 0 0
0 276888236 2633 0 0
2 278303395 401 0 0
2 279912774 1421 0 0
2 285351936 628 0 0
0 286792349 1550 0 0
2 287128052 5712 0 0
0 287785038 2200 0 0
0 288043873 2424 0 0
2 288511486 2849 0 0
2 288623485 906 0 0
0 289190398 1067 0 0
2 290436348 592 0 0
0 290484143 1023 0 0
2 291415523 5521 0 0
0 291761329 3192 0 0
2 292006638 741 0 0
0 292503474 721 0 0
2 293186190 2726 0 0
0 294395707 708 0 0
2 295868549 2809 0 0
0 297261365 341 0 0
0 297516325 209 0 0
2 297966318 3988 0 0
2 298800241 699 0 0
0 299954857 1082 0 0
2 300298632 2178 0 0
2 301425350 3741 0 0
0 301925010 5377 0 0
2 302510028 1534 0 0
2 302906504 2757 0 0
2 305013034 1461 0 0
2 305665934 1895 0 0
0 306034343 2801 0 0
0 306126059 6809 0 0
2 306590442 2022 0 0
0 308174339 1322 0 0
2 308830544 1049 0 0
0 308968005 457 0 0
0 309544452 892 0 0
0 309853508 2640 0 0
0 310025832 328 0 0
0 310065088 469 0 0
2 310442637 3814 0 0
0 311265997 607 0 0
2 311406433 391 0 0
0 312641922 631 0 0
2 312675395 717 0 0
0 312984470 4240 0 0
0 313411329 4333 0 0
2 314191885 602 0 0
2 314209527 1211 0 0
2 315075651 16383 0 0
0 316009841 2992 0 0
0 318374772 954 0 0
2 320204569 3185 1 0
2 320473447 1017 0 0
2 320943581 2715 0 0
0 322128608 6852 0 0
2 322449841 512 0 0
2 323937742 426 0 0
2 324458061 1455 0 0
0 324555147 365 0 0
2 327395138 400 0 0
2 329322094 1587 0 0
0 330504965 874 0 0
2 330745011 316 0 0
0 331862102 1313 0 0
2 333081440 2600 0 0
0 333718663 1290 0 0
2 333814809 455 0 0
2 333881977 1577 0 0
2 334501664 2613 0 0
0 336022180 1216 0 0
0 336698490 961 0 0
2 337028960 202 0 0
0 338661404 655 0 0
2 338764151 1019 0 0
0 338919662 4946 0 0
2 341182351 2791 0 0
2 342541651 324 0 0
2 342664039 841 0 0
0 343063035 297 0 0
0 344906426 1789 0 0
2 346930732 1297 0 0
2 348194439 1211 0 0
2 349616568 1626 0 0
2 350573484 1273 0 0
0 350605475 6685 0 0
0 351227317 2570 0 0
2 353057511 5495 0 0
0 354974142 1200 0 0
2 355793226 4292 0 0
0 356739998 1421 0 0
0 358257601 1279 0 0
