0 479375 835 0 0
0 1108410 783 0 0
0 1602918 154 0 0
0 2315857 710 0 0
2 2702423 1067 0 0
2 3618445 1464 0 0
0 6047538 483 0 0
0 6394220 16383 0 0
2 6499660 5789 0 0
2 9460963 5221 0 0
2 9593351 1843 0 0
2 9655940 678 0 0
2 9926947 873 0 0
0 10023127 389 1 0
0 10174405 2097 0 0
2 11629782 533 0 0
0 11770755 937 0 0
0 12314135 358 0 0
0 12404320 672 0 0
2 16685238 1409 0 0
0 16702929 1510 0 0
2 17336507 1068 0 0
0 18903416 1903 0 0
2 19779045 1560 0 0
0 20764865 2182 0 0
0 21626393 626 0 0
2 21843103 475 0 0
0 22025590 1145 0 0
0 22519018 456 0 0
0 22829029 573 0 0
2 25147563 1313 0 0
2 25576201 925 0 0
2 25922609 6663 0 0
0 28148917 2750 0 0
0 28408945 1609 0 0
0 30177435 1274 0 0
2 31075999 420 0 0
2 31526913 2063 0 0
0 32543473 191 0 0
2 33607063 946 0 0
0 34017638 1340 0 0
2 35904345 1840 0 0
2 36746231 1686 0 0
2 36756075 660 0 0
2 38335528 537 0 0
0 38925409 6509 0 0
2 39427156 2172 0 0
0 41062600 1308 0 0
0 41117058 358 0 0
0 41314075 682 0 0
2 41660815 2848 0 0
0 42538895 11414 0 0
0 42610216 1184 0 0
0 44058592 695 0 0
2 44277959 2767 0 0
2 45387911 2774 0 0
0 45452280 645 0 0
2 47139317 350 0 0
2 47660358 513 0 0
2 47676419 2196 0 0
2 49869011 1237 0 0
0 50409700 450 0 0
0 53195637 288 0 0
2 56581373 6684 0 0
2 56852724 1836 0 0
2 57857049 966 0 0
0 60223093 5432 0 0
2 61329114 655 0 0
0 62405775 1202 0 0
2 62436090 2874 0 0
0 62838787 2630 0 0
0 63854278 303 0 0
0 68130129 417 0 0
0 68180969 725 0 0
0 68936053 2979 0 0
0 70033697 2384 0 0
0 70151468 1270 0 0
0 70416294 1445 0 0
0 71295584 465 0 0
0 71347639 1199 0 0
0 73926751 1532 0 0
0 75870204 6151 0 0
2 76344172 1133 0 0
0 77276285 2588 0 0
2 77642006 346 0 0
0 77806617 2029 0 0
2 78098868 2427 0 0
2 78686360 1714 0 0
0 79508491 754 0 0
2 80636961 433 0 0
0 82495134 1061 0 0
0 84096164 5569 0 0
0 84396920 3090 0 0
2 85533716 1182 0 0
2 86074686 451 0 0
0 88548550 4476 0 0
2 88569936 806 0 0
0 89314479 3848 0 0
0 89514767 3436 0 0
2 89687848 1198 0 0
2 91081772 2296 0 0
2 91900791 486 0 0
0 92190505 471 0 0
0 94824856 1420 0 0
2 95421759 7547 0 0
2 95494967 5048 0 0
0 95786237 808 0 0
0 95890821 650 0 0
2 96435230 2690 0 0
0 97193082 1494 0 0
0 97938901 6346 0 0
2 98157233 2565 0 0
2 98572356 405 0 0
0 99389813 284 0 0
0 102055755 5095 0 0
0 102262273 1777 0 0
0 102611369 640 0 0
0 102775094 2541 0 0
0 103585256 699 0 0
2 104540407 811 0 0
0 104612614 2908 0 0
2 105413427 2162 0 0
2 105457137 331 0 0
2 105511166 427 0 0
2 105860441 2697 0 0
0 110017515 1402 0 0
2 110300472 2680 0 0
0 110348020 2694 0 0
0 112359443 168 0 0
0 112667415 854 0 0
2 113492142 1428 0 0
0 113536497 809 0 0
2 114014615 441 0 0
2 115780279 897 1 0
2 115933295 484 0 0
0 116045168 1469 0 0
0 116280285 4068 0 0
0 116726826 3556 0 0
0 118615602 1729 0 0
0 119034163 2592 0 0
2 119469045 4699 0 0
0 120880720 1004 0 0
2 121244998 780 0 0
2 121491293 634 0 0
2 121622637 838 0 0
0 122089670 1469 0 0
0 122367893 432 0 0
2 123380154 683 0 0
2 125766013 1313 0 0
0 125943020 1912 0 0
2 125986950 474 0 0
0 126390672 5045 0 0
0 128688310 657 0 0
2 130267301 1068 0 0
2 130286903 2903 0 0
2 131612802 5143 0 0
2 134953999 6687 0 0
2 136310733 458 0 0
0 136578740 1354 0 0
0 137110370 1848 0 0
0 137271875 7412 0 0
0 137708656 2759 0 0
0 138699806 589 0 0
2 139417731 660 0 0
0 139503883 4517 0 0
2 139952227 3390 0 0
0 140144980 1394 0 0
2 140284899 910 0 0
0 141521823 1698 0 0
2 142729903 365 0 0
2 142749354 255 0 0
2 142825534 985 0 0
0 142863153 5973 0 0
2 143149190 2738 0 0
0 144487119 907 0 0
0 144935917 7516 0 0
0 145166096 1942 0 0
2 145401298 356 0 0
0 147261824 731 0 0
2 147505769 3577 0 0
0 147835347 1164 0 0
2 148602432 1413 0 0
2 150805653 5901 0 0
0 152155114 1114 0 0
2 152234331 465 0 0
2 152348842 1256 0 0
2 152688992 1131 0 0
0 153636114 854 0 0
2 153761969 1369 0 0
0 155593758 1185 0 0
2 156126111 4284 0 0
0 156187736 2405 0 0
2 156507508 2802 0 0
2 157072888 4066 0 0
2 159205487 2281 0 0
0 159277023 2151 0 0
2 159605648 2853 0 0
0 162870441 2187 0 0
0 163336717 434 0 0
2 166252337 1768 0 0
0 166402488 1068 0 0
0 166638700 4589 0 0
0 167149952 594 0 0
2 167614008 423 0 0
0 168161454 2218 0 0
0 168472722 2743 0 0
0 168885618 3451 0 0
2 169030586 6495 0 0
2 169643781 3488 0 0
0 169929446 102 0 0
0 170673251 1427 0 0
2 171063338 1066 0 0
0 171907719 4448 0 0
0 172091982 2248 0 0
0 173291890 2666 0 0
0 173805146 2716 0 0
2 174968025 911 0 0
2 175328638 631 0 0
2 175814135 315 0 0
2 175970916 612 0 0
0 176884355 2638 0 0
0 177113687 1027 0 0
2 178511934 2318 0 0
0 180016690 3072 0 0
0 181498550 3586 0 0
2 181716876 684 0 0
2 181718982 4795 0 0
0 181743192 865 0 0
2 182173204 6591 0 0
0 184719469 601 0 0
0 185028203 2042 0 0
0 185377209 450 0 0
2 185460520 741 0 0
2 186132981 16383 0 0
2 187975710 459 1 0
0 191435899 1801 0 0
2 191510109 569 0 0
2 191514711 2768 0 0
0 192231436 2196 0 0
0 192281831 2824 0 0
2 192371720 380 0 0
0 193270902 4009 0 0
0 194446315 1077 0 0
0 194510135 2892 0 0
0 194553264 1025 0 0
2 195186732 2693 0 0
0 197131870 1728 0 0
2 197826501 1020 0 0
2 199850226 2364 0 0
2 200187652 994 0 0
0 200444762 2282 0 0
2 200447354 960 0 0
2 201121669 1040 0 0
0 202059858 377 0 0
0 202145785 849 0 0
0 203702460 2988 0 0
0 205773634 2461 0 0
0 206552696 1032 0 0
2 206844202 536 0 0
2 208497911 1680 0 0
2 208754909 2004 0 0
2 209454257 2640 0 0
2 210730580 426 0 0
0 211701351 3537 0 0
0 211761985 1518 0 0
2 214790213 652 0 0
2 214847019 607 0 0
0 215061439 2752 0 0
2 215390564 376 0 0
0 215810527 322 0 0
2 215829705 3822 0 0
0 216317052 694 0 0
2 217061986 384 0 0
0 220645944 3886 0 0
0 221309011 1218 0 0
0 221616474 7362 0 0
2 225507826 512 0 0
0 226865644 778 0 0
0 226873710 1546 0 0
0 227456348 2618 0 0
0 227933413 1148 0 0
2 228576868 931 0 0
2 229432697 2488 0 0
0 229731772 1247 0 0
2 232601661 458 0 0
2 233087973 1367 0 0
2 233187738 929 0 0
0 235053371 5590 0 0
2 235323387 438 0 0
2 236094032 3237 0 0
0 236140767 4750 0 0
0 237380074 652 0 0
2 238654169 2429 0 0
0 241651976 2731 0 0
0 242270231 2737 0 0
2 242378636 685 0 0
0 242380149 253 0 0
2 242423406 6810 0 0
2 245555022 2775 0 0
0 245557332 538 0 0
0 245981365 1497 0 0
0 246061449 2652 0 0
0 247337376 445 0 0
0 247730938 869 0 0
2 248113621 1927 0 0
0 250150411 402 0 0
0 251247310 546 0 0
0 251411897 240 0 0
2 251442760 3732 0 0
2 251845066 7655 0 0
0 252026585 2529 0 0
2 252433374 5215 0 0
0 252591575 814 0 0
2 253348554 568 0 0
0 254054053 5683 0 0
0 254221142 692 0 0
2 254629770 467 0 0
2 256977019 868 0 0
2 262536006 6819 0 0
2 263909094 336 0 0
0 264821249 6399 0 0
0 265050815 608 0 0
2 265166682 972 0 0
0 265966133 2529 0 0
2 266805824 340 0 0
2 266866663 3369 0 0
2 267037518 2208 0 0
0 267552905 1833 0 0
2 268213335 3898 0 0
2 268824210 3678 0 0
0 268962630 414 0 0
2 269735814 1201 0 0
2 270311173 5582 0 0
0 270357524 2619 0 0
2 270591306 1638 0 0
0 271404221 588 0 0
2 272050814 4983 0 0
0 272205644 1106 0 0
2 274929413 2152 0 0
0 275778934 315 0 0
2 275844483 1283 0 0
2 276489083 916 0 0
2 277161931 344 0 0
2 278114153 2881 0 0
2 279286480 531 0 0
0 279288996 644 0 0
2 279621449 2216 0 0
0 280081004 5985 0 0
0 280134366 298 0 0
2 280691868 495 0 0
2 281328557 6524 0 0
2 281645964 1821 0 0
2 282099970 958 0 0
0 282348720 3135 0 0
0 284827634 2316 0 0
0 284933806 482 0 0
0 285220612 384 0 0
0 285254531 4569 0 0
0 285871212 7079 0 0
0 286663973 995 0 0
0 286893297 1441 0 0
2 287885666 850 0 0
0 288726696 420 0 0
0 289933016 2907 0 0
2 290471391 633 0 0
0 290819405 1607 0 0
2 290889745 2597 0 0
0 291798488 857 0 0
2 292285143 1549 0 0
0 292384510 439 0 0
2 292597965 1712 0 0
2 293585627 555 0 0
2 295357056 3203 0 0
2 295615290 1949 0 0
2 296681910 1884 0 0
0 297222425 1904 0 0
0 298885546 614 0 0
0 299611801 6645 0 0
2 300111210 1320 0 0
2 303224872 6397 0 0
0 303316141 5387 1 0
2 303677930 2906 0 0
2 304447667 494 0 0
2 304701204 615 0 0
2 306624676 2279 0 0
2 307919718 654 0 0
2 308576352 461 0 0
0 308925099 679 0 0
2 309036976 4703 0 0
2 310269673 3354 0 0
2 311347545 884 0 0
0 312530434 2726 0 0
2 314041340 3783 0 0
0 314089804 5383 0 0
2 314115385 404 0 0
2 314246852 2789 0 0
2 314638848 660 0 0
2 315564952 505 0 0
0 315638325 2829 0 0
2 315906635 688 0 0
2 315971221 207 0 0
2 317929447 3545 0 0
0 319049244 1715 0 0
0 320223391 1764 0 0
2 320730581 394 0 0
0 321149563 837 0 0
0 323659909 2707 0 0
0 324117369 1220 0 0
2 324958796 1288 0 0
0 325825278 869 0 0
2 326181556 3784 0 0
2 327038438 6719 0 0
2 327053349 837 0 0
2 327523286 575 0 0
0 329970642 1034 0 0
2 331128961 2202 0 0
0 332132603 927 0 0
2 332605685 1295 0 0
0 332978201 2343 0 0
2 333788627 1091 0 0
0 334678902 1277 0 0
0 335370881 610 0 0
2 336081029 788 0 0
2 336226444 728 0 0
0 338040558 8808 0 0
0 340347979 1159 0 0
2 343174642 6732 0 0
0 345322286 538 0 0
2 346994681 2097 0 0
0 347599083 686 0 0
2 348889378 718 0 0
0 349475914 2610 0 0
2 350409430 1243 0 0
2 351652473 4522 0 0
2 352345231 766 0 0
2 353479904 482 0 0
2 353847198 593 0 0
2 353856023 4721 0 0
0 354138508 1004 0 0
0 354668378 461 0 0
2 354674971 642 0 0
2 357311177 802 0 0
2 357960112 1354 0 0
2 358191835 977 0 0
0 358605619 487 0 0
0 359220301 442 0 0
2 362226372 422 0 0
2 363024524 487 0 0
2 364988082 910 0 0
2 365976423 658 0 0
2 368478348 828 0 0
2 368621615 1068 0 0
0 369161036 742 0 0
0 370125993 5534 0 0
2 372895002 883 0 0
2 372983713 1746 0 0
2 374951439 1095 0 0
2 376063379 432 0 0
2 376460502 5742 0 0
2 379112442 179 0 0
0 380131577 739 1 0
2 381675539 2324 0 0
0 382825712 2257 0 0
0 384348422 765 0 0
0 385398247 157 0 0
2 388355163 1856 0 0
2 389803231 507 0 0
2 390891415 877 0 0
0 390952240 5248 0 0
0 391808582 946 0 0
2 392452484 469 0 0
2 392932277 398 0 0
0 394813071 430 0 0
2 394813071 3773 0 0
2 394880145 1050 0 0
0 395602885 2869 0 0
2 395764746 502 0 0
0 398161393 2275 0 0
0 398199835 342 0 0
2 399876033 396 0 0
2 400121735 3016 0 0
2 400512836 719 0 0
0 400555794 790 0 0
2 400863981 2131 0 0
2 402895741 1304 0 0
2 404098226 2603 0 0
0 404494760 892 0 0
0 405207579 1025 0 0
0 406125873 2138 0 0
2 408618893 264 0 0
0 408791564 1276 0 0
0 410627994 550 0 0
0 410708409 1794 0 0
2 411095392 431 0 0
2 412722302 937 0 0
2 413426353 895 0 0
0 413827937 3765 0 0
0 414216978 388 0 0
0 415660782 6816 0 0
0 416615062 6193 0 0
2 417800360 2252 0 0
2 417991815 1138 0 0
2 418075610 2896 0 0
2 423117043 577 0 0
2 425627030 1400 0 0
0 426012225 528 0 0
2 426280740 480 0 0
2 426364221 198 0 0
0 428355744 1235 0 0
2 429773339 1076 0 0
2 433906049 383 0 0
0 434489351 1545 0 0
2 436156971 764 0 0
2 436568605 1214 0 0
0 436617474 751 0 0
2 438476410 2841 0 0
2 441214252 858 0 0
2 441460347 1262 0 0
0 442847024 755 0 0
2 442866895 490 0 0
0 443492452 1033 0 0
2 443832984 1199 0 0
2 444706960 1030 0 0
2 444866671 1459 0 0
2 445282600 440 0 0
2 445345229 769 0 0
0 445840218 2484 0 0
0 445853522 219 0 0
0 446037932 2296 0 0
0 446059290 821 0 0
0 446652283 3424 0 0
0 447134827 663 0 0
2 447969149 876 0 0
2 448992964 3305 0 0
0 449285857 1032 0 0
0 449468075 1683 0 0
2 449487627 476 0 0
2 449990385 924 0 0
0 450029358 1916 0 0
2 450240138 7595 0 0
0 450313107 862 0 0
0 450586442 1491 0 0
2 451342891 1200 0 0
0 451457105 1554 0 0
2 452415772 557 0 0
2 452624389 4577 0 0
0 454569238 7338 0 0
0 456637535 3345 0 0
0 458257232 635 0 0
