2 138013 4186 0 0
0 769899 3793 0 0
0 1053097 1261 0 0
2 2431271 2747 0 0
0 2634741 4901 0 0
2 2865961 2724 0 0
2 3773532 988 0 0
0 4301021 5834 0 0
2 5660083 660 0 0
0 5695607 2008 0 0
0 6756118 631 0 0
0 7580307 2348 0 0
0 8081017 1703 0 0
2 8398330 2776 0 0
0 9047846 1344 0 0
2 10586698 5144 0 0
2 10593303 3844 0 0
0 10885884 882 0 0
0 11179821 1389 0 0
0 11540490 1606 0 0
0 11880241 782 0 0
2 12580440 427 0 0
0 13400251 1534 0 0
2 14175905 1590 0 0
2 14886887 378 0 0
0 15081921 450 0 0
2 15201244 552 0 0
0 15943016 247 0 0
2 16642194 5352 0 0
0 17003837 755 0 0
0 17957483 1076 0 0
2 18127561 1748 0 0
0 18308728 1315 0 0
0 19223526 450 0 0
0 21388387 626 0 0
2 21865510 1157 0 0
2 22784999 4319 0 0
2 23602313 1540 0 0
2 24360920 1399 0 0
0 24779260 413 0 0
0 25118419 987 0 0
2 25668348 1459 0 0
2 26001844 1805 0 0
2 26233297 4716 0 0
2 26674270 453 0 0
0 27798982 1439 0 0
2 27908050 763 0 0
0 29119682 579 0 0
2 29595382 1629 0 0
2 29826384 906 0 0
2 30166272 630 0 0
0 30371761 5691 0 0
0 31944289 2797 0 0
2 32056168 693 0 0
2 34254025 948 0 0
2 34468116 4186 0 0
2 34686306 5014 0 0
0 34754947 353 0 0
2 34861982 497 0 0
0 37485039 825 0 0
2 37611396 2822 0 0
2 38084648 866 0 0
0 38499857 1385 0 0
2 38577081 4128 0 0
2 39284144 502 0 0
2 39521759 429 0 0
0 39580731 2000 0 0
0 41353575 569 0 0
0 43377559 5953 0 0
2 44014045 2801 0 0
0 45956500 3055 0 0
2 48081316 2838 0 0
0 48507216 1849 0 0
0 50681643 379 0 0
2 50936209 2666 0 0
0 51274882 2206 0 0
0 51582510 2920 0 0
0 51960787 5406 0 0
2 52947797 2042 0 0
0 54806025 16383 0 0
2 55347992 3287 0 0
0 55729513 976 1 0
2 59224783 815 0 0
0 60168614 16383 0 0
2 61302826 432 0 0
2 61916594 1724 0 0
2 63904403 6506 0 0
2 63983364 1997 0 0
2 64038289 2818 0 0
2 64506360 1803 0 0
0 65157684 2270 1 0
2 65952597 1065 0 0
2 66344234 3532 0 0
2 68118865 573 0 0
0 68847358 449 0 0
2 69497215 473 0 0
0 69646266 915 0 0
2 71221494 929 0 0
0 71776950 371 0 0
0 72675027 1479 0 0
0 73205058 16383 0 0
0 74254796 952 1 0
2 74562751 1001 0 0
0 75957584 1646 0 0
0 76035134 681 0 0
0 76508282 787 0 0
2 76537713 2846 0 0
0 76729003 5310 0 0
2 77150417 1362 0 0
2 77284939 3695 0 0
0 77559818 2602 0 0
2 78426634 1178 0 0
2 79452231 1770 0 0
2 80928027 3144 0 0
0 81815502 4634 0 0
0 83985683 1680 0 0
0 84864173 1058 0 0
2 85310154 2785 0 0
2 85474489 603 0 0
0 88483203 1371 0 0
2 89680562 3147 0 0
0 90825722 2346 0 0
2 91781145 5250 0 0
0 91997525 548 0 0
2 95199794 2598 0 0
0 95578452 769 0 0
2 96874916 2809 0 0
2 97357772 875 0 0
2 97400408 1240 0 0
2 97538525 1230 0 0
0 98154960 2834 0 0
2 98201039 4644 0 0
0 99317919 389 0 0
0 99869278 520 0 0
0 100229671 1418 0 0
2 104943938 561 0 0
0 105321687 1759 0 0
2 106243839 1034 0 0
2 106937696 1560 0 0
0 108380425 587 0 0
0 109068425 4967 0 0
0 109156258 674 0 0
0 109876460 1834 0 0
2 109876460 3258 0 0
0 114932667 793 0 0
0 116724681 318 0 0
0 116971378 447 0 0
2 118108534 395 0 0
0 118787240 1410 0 0
2 121668476 365 0 0
2 123025600 721 0 0
0 123672974 678 0 0
0 124078404 777 0 0
0 124828469 1070 0 0
2 125514128 980 0 0
