2 999869 593 0 0
0 1282501 647 0 0
0 3473346 3224 0 0
2 3880393 5053 0 0
2 8575582 1580 0 0
0 8843269 3781 0 0
2 9913053 2060 0 0
2 11988162 4646 0 0
0 12646339 378 0 0
0 12720632 909 0 0
2 13847564 530 0 0
0 14221414 5858 0 0
2 14865187 464 0 0
2 16391037 4643 0 0
0 17805544 618 0 0
2 17995886 2020 0 0
0 21915581 976 0 0
2 22318894 7657 0 0
0 22861134 990 0 0
0 23722301 1645 0 0
2 26766522 378 0 0
2 28069108 705 0 0
2 29780804 766 0 0
0 30615691 805 0 0
0 31307626 546 0 0
0 35870331 1889 0 0
0 36094424 866 0 0
0 37275090 510 0 0
2 37504593 3678 0 0
0 38643629 873 0 0
0 38719414 6079 0 0
0 39383897 1208 0 0
2 39649860 4168 0 0
2 40599084 637 0 0
2 42270043 2787 0 0
2 44434414 2928 0 0
0 45997078 1330 0 0
0 46480171 770 0 0
2 47225917 379 0 0
2 47503794 608 0 0
0 48106298 622 0 0
0 48447855 1090 0 0
0 49080573 3168 0 0
2 51029155 6652 0 0
0 51065653 3658 0 0
2 51393885 385 0 0
0 51462645 2683 0 0
2 51744362 966 0 0
0 51976462 371 0 0
2 52420361 1264 0 0
0 53153398 2964 0 0
0 53508976 5462 0 0
2 55171626 3450 0 0
2 55178082 846 0 0
0 55643403 1261 0 0
2 56719309 5158 0 0
2 56849468 408 0 0
0 59648185 1201 0 0
0 60004497 3213 0 0
0 60612130 2791 0 0
2 61698492 286 0 0
2 61723509 1134 0 0
0 61806018 1398 0 0
0 63101861 1394 0 0
0 63395991 853 0 0
2 63728431 2810 0 0
0 64121245 468 0 0
0 64210338 7154 0 0
0 64300887 3140 0 0
0 64584578 2703 0 0
2 66092913 370 0 0
2 66202201 681 0 0
2 66683950 917 0 0
2 68300041 5024 0 0
2 68940563 481 0 0
0 70927410 3664 0 0
0 71790524 2238 0 0
0 71927705 5991 0 0
0 72887372 1095 0 0
2 73207410 1116 0 0
2 74167510 663 0 0
0 76521308 2981 0 0
2 79066916 243 0 0
2 79938923 1194 0 0
0 82343758 2660 0 0
2 82517011 1134 0 0
0 82533340 723 0 0
0 82695610 1345 0 0
2 82935650 1357 0 0
0 83169577 2585 0 0
2 83169577 246 0 0
0 83886510 5030 0 0
0 84014190 1859 0 0
2 84495304 2542 0 0
0 85301821 676 0 0
2 85622760 2709 0 0
2 86478407 549 0 0
2 86881179 790 0 0
2 87111510 4538 0 0
0 91979035 1813 0 0
0 93137900 1875 0 0
0 93698862 401 0 0
0 94905176 847 0 0
2 95473914 461 0 0
0 95829484 1265 0 0
2 96459223 378 0 0
0 97163978 2934 0 0
0 97937030 1891 0 0
2 98104641 1064 0 0
2 98523291 601 0 0
0 98693256 602 0 0
0 99996340 164 0 0
0 100524861 5212 0 0
2 100700277 1157 0 0
2 100799421 3844 0 0
2 101789995 795 0 0
0 102735215 330 0 0
0 104784772 2550 0 0
2 105535091 1543 0 0
0 107363389 645 0 0
2 107564312 762 0 0
0 107902359 2039 0 0
2 108082320 1463 0 0
0 108136000 4364 0 0
2 108797001 4892 0 0
2 110423503 2325 0 0
0 111344777 1744 0 0
2 113635389 1065 1 0
2 115032289 999 0 0
2 115309759 2776 0 0
2 116047442 457 0 0
0 116303202 1178 0 0
0 116543654 3047 0 0
0 117070061 3846 0 0
2 118061480 1029 0 0
2 118732725 673 0 0
0 119025105 1199 0 0
2 120784054 2391 0 0
2 121011262 994 0 0
0 121351262 524 0 0
2 121404716 566 0 0
2 122060868 2760 0 0
0 123587802 2731 0 0
0 124320906 2552 0 0
0 124687178 658 0 0
2 125124541 882 0 0
2 125598204 1657 0 0
2 125859044 5845 0 0
2 126946245 1030 0 0
2 127348021 546 0 0
2 127993716 736 0 0
2 129150346 982 0 0
0 130575112 3947 0 0
2 130578670 1003 0 0
2 130934551 1341 0 0
2 132260502 835 0 0
2 133335022 1109 0 0
2 134595899 210 0 0
0 134601527 1359 0 0
0 134630878 1460 0 0
0 135709794 639 0 0
0 137245080 608 0 0
0 137511761 410 0 0
0 139997967 1266 0 0
2 140457535 1066 0 0
0 143701398 3903 0 0
0 144232565 5967 0 0
2 144450830 1063 0 0
0 145978397 470 0 0
2 146973460 223 0 0
0 147377701 380 0 0
2 148889699 1296 0 0
2 148969272 1735 0 0
2 149194331 2626 0 0
0 151369067 2807 0 0
2 151369066 759 0 0
0 153330561 1229 0 0
0 153975406 3157 0 0
2 154165414 563 0 0
2 154298185 193 0 0
0 155217582 841 0 0
2 155405998 7914 0 0
0 155647087 16383 0 0
2 155937328 997 0 0
2 157016449 4066 0 0
0 158117260 2247 1 0
2 158117262 329 0 0
2 158224630 444 0 0
2 159200615 3337 0 0
2 161488967 303 0 0
0 161767486 331 0 0
2 162051924 5248 0 0
2 163182641 3103 0 0
0 164776542 1314 0 0
2 165120816 709 0 0
0 166361180 1368 0 0
2 166479509 1147 0 0
0 166645643 568 0 0
2 167462113 1372 0 0
0 170403606 1254 0 0
0 170925533 661 0 0
0 172415741 332 0 0
2 172494172 887 0 0
2 172583983 1325 0 0
0 172731495 975 0 0
2 175378522 2737 0 0
0 175470973 1226 1 0
2 176245385 2831 0 0
0 176383897 4756 0 0
0 177831103 3037 0 0
0 180664767 3043 0 0
0 183716227 2421 0 0
0 184799958 400 0 0
2 185768082 949 0 0
0 187887638 4584 0 0
0 188648131 323 0 0
2 188692593 906 1 0
0 193080039 732 0 0
2 193863632 6172 0 0
2 193893455 1275 0 0
0 194475974 1626 0 0
0 196854432 693 0 0
2 197330533 4451 0 0
2 199449218 1126 0 0
2 199542330 6442 0 0
0 200940386 3100 0 0
0 201812654 5943 0 0
0 201992596 2991 0 0
0 203065569 3817 0 0
2 204337052 872 0 0
2 206206439 2824 0 0
2 206301892 1170 0 0
0 207434333 4592 0 0
2 207604855 668 0 0
2 207717429 6656 0 0
0 208160068 1704 0 0
0 208173308 1528 0 0
2 208388973 1018 0 0
0 208871348 1664 0 0
0 209844315 1597 0 0
2 210471676 1044 0 0
0 210550042 507 0 0
2 210774810 673 0 0
2 211050340 1413 0 0
0 211946975 507 0 0
0 212416691 1599 0 0
2 212450430 2292 0 0
2 213561897 1973 0 0
0 214643981 1923 0 0
2 215339121 1409 0 0
2 215692257 2800 0 0
2 215824912 1908 0 0
2 219275433 775 0 0
0 219479882 2175 0 0
0 220570027 1129 0 0
2 221200776 3903 0 0
0 221298705 2603 0 0
0 221629218 1485 0 0
2 222509338 2861 0 0
2 223032016 968 0 0
0 223181995 407 0 0
0 223322558 516 0 0
2 224367133 445 0 0
2 225943425 1151 0 0
2 226834359 886 0 0
2 226839905 666 0 0
2 229442505 2867 0 0
2 229965993 406 0 0
0 230648572 1124 0 0
2 231359254 2310 0 0
2 231432392 990 0 0
2 231625146 999 0 0
2 231779773 4521 0 0
2 231800896 2151 0 0
0 232098254 476 0 0
0 232849649 450 0 0
2 236402195 802 0 0
0 237736197 474 0 0
0 240351765 1617 0 0
2 240402414 5425 0 0
0 241464598 2687 0 0
0 241551344 1087 0 0
2 243485315 2599 0 0
0 243649195 1649 0 0
2 243961764 2159 0 0
2 244134351 1946 0 0
2 244248688 807 0 0
2 246076486 2726 0 0
0 246830290 347 0 0
2 247536411 1255 0 0
