0 1513437 659 0 0
0 2332681 1268 0 0
2 2503123 441 0 0
0 3489450 2711 0 0
2 3792494 1382 0 0
0 4916263 817 0 0
0 5774289 648 0 0
0 6476721 2971 0 0
0 7007540 899 0 0
0 9823789 383 0 0
2 10001536 1003 0 0
2 11098564 2997 0 0
2 11310346 1008 0 0
2 11638123 163 0 0
0 13191050 5749 0 0
2 13995741 824 0 0
2 14240980 465 0 0
0 14325306 550 0 0
0 14333511 2473 0 0
2 14596876 624 0 0
0 14928676 1269 0 0
0 15108230 1032 0 0
2 15181685 1862 0 0
0 18666227 2667 0 0
2 18982196 508 0 0
2 19001469 4680 0 0
2 21630658 632 0 0
2 21874426 912 0 0
2 21978667 1336 0 0
2 22922114 10476 0 0
0 23178875 526 0 0
2 24649861 1336 1 0
2 25080293 924 0 0
2 25275605 1233 0 0
2 27767247 1191 0 0
0 27916538 2973 0 0
0 28357529 2850 0 0
2 29406626 6779 0 0
0 29750411 453 0 0
2 29897217 4406 0 0
0 30039911 1073 0 0
0 30280986 8697 0 0
0 30410705 8878 0 0
2 31241194 1140 0 0
2 31634015 395 0 0
0 32229832 540 0 0
0 32417497 5146 0 0
2 32742013 6680 0 0
0 32957643 1227 0 0
0 33490739 3175 0 0
2 34518635 6915 0 0
2 34651254 1283 0 0
0 35522976 1056 0 0
2 35698899 1737 0 0
0 36671458 1562 0 0
0 36729432 3264 0 0
2 37120784 2034 0 0
2 38346752 2775 0 0
2 39237162 3003 0 0
0 39291617 691 0 0
2 39407562 721 0 0
2 40109095 1152 0 0
0 40128794 3806 0 0
0 40337706 720 0 0
2 41222802 208 0 0
0 41412069 329 0 0
0 41425502 1558 0 0
0 41852860 1799 0 0
2 44274214 1008 0 0
2 46782222 16383 0 0
2 47224894 1025 1 0
2 47262639 5890 0 0
2 48723731 1058 0 0
2 49256429 4726 0 0
0 50009460 1891 0 0
2 50561169 1230 0 0
2 51392321 2899 0 0
2 52092005 676 0 0
2 52223567 381 0 0
2 52686544 1722 0 0
0 53425200 931 0 0
0 53631609 2310 0 0
0 54686085 517 0 0
2 55641209 312 0 0
0 56217875 1262 0 0
0 57314485 561 0 0
2 58137055 3754 0 0
2 58403199 651 0 0
0 59217938 710 0 0
2 59444831 1019 0 0
0 60205902 2462 0 0
2 61383384 635 0 0
0 62344016 454 0 0
2 66626157 321 0 0
0 68046376 451 0 0
0 68626518 825 0 0
0 69123432 443 0 0
0 69325205 473 0 0
0 69488126 410 0 0
0 72410515 757 0 0
0 72565748 715 0 0
2 72984855 2030 0 0
2 74024693 1181 0 0
2 76517490 3927 0 0
2 76767783 449 0 0
2 76833477 1505 0 0
0 77303598 1156 0 0
0 77612056 3295 0 0
2 78099282 242 0 0
2 78485415 497 0 0
0 79523365 471 0 0
0 80466249 928 0 0
2 81652479 6764 0 0
2 82877086 389 0 0
2 83386270 6546 0 0
0 83758447 2899 0 0
2 83975367 1149 0 0
0 84314431 2685 0 0
2 85398362 473 0 0
2 85569554 1251 0 0
2 85646491 674 0 0
2 86848464 998 0 0
2 91208047 1152 0 0
2 91894418 1358 0 0
0 92131482 8281 0 0
0 93309394 1164 0 0
0 93559264 886 0 0
2 93842711 5933 0 0
0 93973248 3675 0 0
2 94029190 1487 0 0
0 94483609 536 0 0
0 94731260 1158 0 0
0 97045347 1398 0 0
0 97853420 418 0 0
0 98834153 3151 0 0
2 99286047 872 0 0
0 99454696 178 0 0
2 100102986 1621 0 0
0 100193287 2624 0 0
2 103202320 2787 0 0
0 103916557 503 1 0
0 104300500 386 0 0
2 105149419 3930 0 0
0 105391084 1453 0 0
0 105447157 2391 0 0
0 107214079 484 0 0
2 107353060 1968 0 0
2 107470821 2829 0 0
0 107583807 1078 0 0
0 107732391 2526 0 0
0 108567345 1116 0 0
2 108992456 1438 0 0
2 109656225 740 0 0
0 110324450 2622 0 0
0 110679607 872 0 0
2 112795515 910 0 0
2 114888811 747 0 0
0 115127353 1682 0 0
2 115288793 772 0 0
2 117283864 3169 0 0
2 118068528 2595 0 0
2 118262580 462 0 0
2 118479536 2566 0 0
2 119501287 447 0 0
2 119790239 2748 0 0
0 119884995 2160 0 0
2 123279159 1966 0 0
2 124289117 511 0 0
2 124308962 1271 0 0
0 126069063 1069 0 0
2 127113432 1101 0 0
0 127121433 2685 0 0
0 127140252 1679 0 0
2 127312033 6599 0 0
0 127404399 1074 0 0
0 128310381 448 0 0
0 129259514 586 0 0
0 129906726 9035 0 0
0 130849937 494 0 0
0 130863331 2726 0 0
2 131341138 2745 0 0
2 131661880 1874 0 0
2 131753114 16383 0 0
0 131841854 2860 0 0
2 132676995 4611 1 0
0 132986093 461 0 0
0 135613201 2381 0 0
0 135799069 2433 0 0
0 136195834 930 0 0
2 136478349 1392 0 0
0 136522445 1565 0 0
0 136862853 1587 0 0
2 137342010 494 0 0
0 138518174 5138 0 0
0 138648052 400 0 0
2 139323285 768 0 0
0 139351951 2624 0 0
2 140657108 464 0 0
2 141744135 652 0 0
0 141824860 377 0 0
2 143457528 429 0 0
2 143845196 5064 0 0
0 145018358 831 0 0
2 148309180 2945 0 0
2 151339375 5279 0 0
2 151407777 390 0 0
2 151454670 1412 0 0
0 153818993 2839 0 0
0 153881431 3764 0 0
0 154014256 309 0 0
2 155744736 1275 0 0
0 156691246 414 0 0
0 156706974 3965 0 0
0 157604190 495 0 0
0 158764330 2652 0 0
0 158864669 5631 0 0
2 159514624 1173 0 0
0 159766139 1406 0 0
2 160398509 842 0 0
0 161554853 483 0 0
0 161858476 1644 0 0
2 162727635 4934 0 0
2 162941935 2774 0 0
2 163810564 6864 0 0
2 164016044 1825 0 0
0 164019914 4547 0 0
2 165400668 2809 1 0
0 166771789 349 0 0
0 167163147 1037 0 0
2 167445555 716 1 0
0 167580540 693 0 0
0 168491991 932 0 0
0 170258394 5004 0 0
2 170281428 503 0 0
0 170494077 951 0 0
2 171679463 1417 0 0
2 171834368 212 0 0
0 171975539 580 0 0
2 172184122 1036 0 0
2 172982741 1221 0 0
0 173048003 2556 0 0
2 174228379 393 0 0
2 174932067 843 0 0
0 175378496 1461 0 0
0 175659514 8609 0 0
2 175831815 2878 0 0
0 176545453 667 0 0
0 177284157 2734 0 0
0 178366378 1221 0 0
2 179545667 355 0 0
2 180162733 435 0 0
0 180685296 726 0 0
0 182164613 2115 0 0
2 182276749 1545 0 0
0 182947890 474 0 0
0 183053521 16383 0 0
2 184258579 1329 0 0
2 184873032 2831 0 0
0 184989221 2623 1 0
2 186884471 1475 0 0
0 186936303 4833 0 0
2 187004735 442 0 0
0 187144339 1532 0 0
2 188029054 1188 0 0
0 188305874 4105 0 0
2 188534660 728 0 0
2 189649760 586 0 0
2 189697142 650 0 0
2 190793970 2773 0 0
2 190817654 5629 0 0
0 191267868 4762 0 0
2 191521384 1972 0 0
0 193859958 344 0 0
0 195010992 647 0 0
2 195315708 593 0 0
0 195510690 2439 0 0
2 197253924 440 0 0
0 197836309 4786 0 0
2 198018004 4721 0 0
2 200330734 2677 0 0
0 202024887 3045 0 0
2 202190626 3108 0 0
2 203377779 309 0 0
0 204699675 356 0 0
2 207951731 6569 0 0
0 208363996 782 0 0
2 209065365 2600 0 0
2 209208764 3419 0 0
2 209375440 376 0 0
2 210386091 2402 0 0
2 210405167 192 0 0
2 211013909 1340 0 0
0 212064823 624 0 0
0 212687782 5083 0 0
2 213667226 1643 0 0
2 214322620 326 0 0
0 218967677 829 0 0
2 219694218 932 0 0
0 220120151 1425 0 0
2 220381500 668 0 0
0 220928091 1760 0 0
0 220990351 583 0 0
2 221139294 2752 0 0
2 223220584 1894 0 0
0 223242252 3087 0 0
2 223635233 855 0 0
0 224233742 2832 0 0
0 225343905 735 0 0
0 225927314 2674 0 0
0 225955277 608 0 0
0 227695493 6846 0 0
2 227753464 868 0 0
2 228555031 867 0 0
0 229194965 3202 0 0
2 229454602 304 0 0
2 229808091 412 0 0
2 230037887 875 0 0
2 231639031 3634 0 0
0 231686624 444 0 0
2 232176681 2756 0 0
0 232805177 1004 0 0
0 233098292 532 0 0
2 233611683 6794 0 0
2 236643775 697 0 0
0 236655344 1034 0 0
2 237031006 1693 0 0
2 237623655 4523 0 0
2 240485094 1045 0 0
2 240552894 2669 0 0
2 241822577 2695 0 0
0 243014617 2683 0 0
0 244234257 3631 0 0
0 244477101 729 0 0
2 244804010 2723 0 0
2 244879922 947 0 0
2 245045750 1065 0 0
0 245552503 591 0 0
2 246392968 2840 0 0
0 246783389 476 0 0
0 250417476 674 0 0
0 251022253 1580 0 0
0 251267120 2553 0 0
2 252151436 591 0 0
0 252336861 288 0 0
0 252499868 728 0 0
2 252837410 362 0 0
2 253725019 450 0 0
2 255273934 1072 0 0
0 255486363 3624 0 0
2 257867217 2696 0 0
2 257970721 2722 0 0
0 259534667 902 0 0
2 260009719 2559 0 0
0 262003307 1813 0 0
2 262406762 539 0 0
0 263180604 1265 0 0
0 263183068 2440 0 0
2 263393615 16383 0 0
2 264601336 628 1 0
0 266648369 6186 0 0
0 267934612 381 0 0
0 268332639 2759 0 0
2 270921317 4700 0 0
0 271249557 1465 0 0
0 274153332 2724 0 0
0 274672079 4750 0 0
2 276727945 5329 0 0
2 278430171 1429 0 0
0 278888549 522 0 0
2 280183475 2753 0 0
2 280522954 812 0 0
0 280817582 1924 0 0
0 282430980 1344 0 0
2 282819375 1251 0 0
2 282985610 5761 0 0
2 283003263 1399 0 0
0 285072950 6644 0 0
0 286067587 725 0 0
2 286572165 220 0 0
0 286827336 1997 0 0
0 286902852 168 0 0
0 287210295 2123 0 0
0 287357432 3440 0 0
2 287475676 922 0 0
0 290114466 1047 0 0
0 290506842 1845 0 0
0 290632322 4830 0 0
2 292884559 2646 0 0
0 292978099 1474 0 0
2 293286853 1104 0 0
0 293595545 2048 0 0
0 294544781 5974 0 0
0 295939621 650 0 0
2 296263295 1454 0 0
0 296876647 3568 0 0
2 297345337 5476 0 0
2 297426456 1060 0 0
2 298106038 901 0 0
0 298825116 725 0 0
2 299174419 416 0 0
0 299174606 524 0 0
0 299215817 4512 0 0
0 299372551 2351 0 0
2 299721384 3167 0 0
0 300200269 6803 0 0
2 302475991 889 0 0
0 303223543 586 0 0
2 303823880 471 0 0
0 305246576 2674 0 0
0 305717765 7131 0 0
2 306219446 937 0 0
0 308670229 869 0 0
2 309463929 553 0 0
2 311085809 6828 0 0
0 312233763 1172 0 0
2 312749983 1837 0 0
2 312799619 777 0 0
0 313556147 636 0 0
2 313634975 777 0 0
2 313684452 1918 0 0
2 317582415 600 0 0
0 317788558 6552 0 0
2 320042941 1610 0 0
0 320100987 538 0 0
2 321207254 987 0 0
2 322291612 1137 0 0
2 323507489 3359 0 0
2 324484297 1609 0 0
2 325237471 641 0 0
2 325652109 1280 0 0
2 325914995 1380 0 0
0 325984129 206 0 0
0 326005404 1594 0 0
2 326464391 2859 0 0
2 326764097 1573 0 0
0 327097511 2639 0 0
2 330265527 434 0 0
0 330472911 643 0 0
0 330750095 1055 0 0
2 331077703 393 0 0
0 331583656 4072 0 0
2 332256694 6692 0 0
